Year,State,Visitors,Expenditures
2024,NSW,4111,11809
2024,VIC,2632,7776
2024,QLD,2516,6137
2024,SA,553,1302
2024,WA,962,2455
2024,TAS,305,417
2024,NT,233,393
2024,ACT,190,581
