Year,State,Visitors
2014,NSW,201340
2014,VIC,134700
2014,QLD,158600
2014,SA,17500
2014,WA,56760
2014,TAS,2210
2014,NT,12140
2014,ACT,6390
2019,NSW,268050
2019,VIC,201930
2019,QLD,206910
2019,SA,21950
2019,WA,65260
2019,TAS,5670	
2019,NT,9460
2019,ACT,11130
2024,NSW,234450
2024,VIC,161390
2024,QLD,171360
2024,SA,15820
2024,WA,56420
2024,TAS,3900
2024,NT,6740
2024,ACT,8810
